equity_flop;pdata_average_1;pdata_average_2;pdata_average_3;pdata_average_4;pdata_before_me_1;pdata_before_me_2;pdata_before_me_3;pdata_before_me_4;i_call_preflop;i_bet_preflop;i_call_flop;i_bet_flop;potheight;potheight_after_preflop;to_call;decision;num_active_players;num_active_players_before_me;flop_feat_1;flop_feat_2;flop_feat_3;flop_feat_4;flop_feat_5;flop_feat_6;flop_feat_7;flop_feat_8;flop_feat_9;flop_feat_10;flop_feat_11;flop_feat_12;flop_feat_13;flop_feat_14;flop_feat_15;flop_feat_16;flop_feat_17;flop_feat_18;flop_feat_19;flop_feat_20;flop_feat_21;flop_feat_22;flop_feat_23;flop_feat_24;flop_feat_25;flop_feat_26;flop_feat_27;flop_feat_28;flop_feat_29;flop_feat_30;flop_feat_31;flop_feat_32;label
0.40239626;0.54;0.0;0.0;0.0;0.54;0.0;0.0;0.0;0.5;0.0;0.0;0.0;2.0;2.0;0.0;1.0;1;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5833333;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.11111111;1.0833334;0.0;0.0;0.0;0.0;1.0;0.0;0.04666666666666662
0.40239626;0.54;0.0;0.0;0.0;0.54;0.0;0.0;0.0;0.5;0.0;0.0;0.0;2.0;2.0;0.0;2.0;1;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5833333;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.11111111;1.0833334;0.0;0.0;0.0;0.0;1.0;0.0;0.04666666666666662
0.40239626;0.54;0.0;0.0;0.0;0.54;0.0;0.0;0.0;0.5;0.0;0.0;0.0;2.0;2.0;0.0;4.0;1;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5833333;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.11111111;1.0833334;0.0;0.0;0.0;0.0;1.0;0.0;0.04666666666666662
0.40239626;0.54;0.0;0.0;0.0;0.54;0.0;0.0;0.0;0.5;0.0;0.0;2.0;2.0;2.0;0.0;0.25;1;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5833333;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.11111111;1.0833334;0.0;0.0;0.0;0.0;1.0;0.0;0.04666666666666662
0.8987767;0.36;0.09;0.15;0.0;0.18;0.18;0.3;0.0;1.0;0.0;0.0;0.0;3.0;3.0;0.0;0.0;2;2;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.9166667;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.2777778;0.9166667;0.0;0.0;0.0;0.0;1.0;1.0;0.42000000000000004
0.8987767;0.36;0.09;0.15;0.0;0.18;0.18;0.3;0.0;1.0;0.0;0.0;0.0;3.0;3.0;0.0;0.25;2;2;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.9166667;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.2777778;0.9166667;0.0;0.0;0.0;0.0;1.0;1.0;0.42000000000000004
0.8987767;0.36;0.09;0.15;0.0;0.18;0.18;0.3;0.0;1.0;0.0;0.0;0.0;3.0;3.0;0.0;0.5;2;2;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.9166667;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.2777778;0.9166667;0.0;0.0;0.0;0.0;1.0;1.0;0.42000000000000004
0.8987767;0.36;0.09;0.15;0.0;0.18;0.18;0.3;0.0;1.0;0.0;0.0;0.0;3.0;3.0;0.0;0.75;2;2;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.9166667;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.2777778;0.9166667;0.0;0.0;0.0;0.0;1.0;1.0;0.42000000000000004
0.8987767;0.36;0.09;0.15;0.0;0.18;0.18;0.3;0.0;1.0;0.0;0.0;0.0;3.0;3.0;0.0;1.0;2;2;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.9166667;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.2777778;0.9166667;0.0;0.0;0.0;0.0;1.0;1.0;0.42000000000000004
0.8987767;0.36;0.09;0.15;0.0;0.18;0.18;0.3;0.0;1.0;0.0;0.0;0.0;3.0;3.0;0.0;2.0;2;2;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.9166667;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.2777778;0.9166667;0.0;0.0;0.0;0.0;1.0;1.0;0.42000000000000004
0.8987767;0.36;0.09;0.15;0.0;0.18;0.18;0.3;0.0;1.0;0.0;0.0;0.0;3.0;3.0;0.0;4.0;2;2;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.9166667;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.2777778;0.9166667;0.0;0.0;0.0;0.0;1.0;1.0;0.42000000000000004
0.8987767;0.36;0.09;0.15;0.0;0.18;0.18;0.3;0.0;1.0;0.0;0.0;0.0;3.0;3.0;0.0;0.0;2;2;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.9166667;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.2777778;0.9166667;0.0;0.0;0.0;0.0;1.0;1.0;0.42000000000000004
0.5550412;0.52;0.225;0.385;0.06;0.61;0.25;0.39;0.06;0.0;0.0;0.0;0.0;3.0;2.5;0.0;0.0;2;2;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0833334;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.6666667;1.1666666;0.0;0.0;0.0;1.0;1.0;0.0;-0.03333333333333333
0.5550412;0.52;0.225;0.385;0.06;0.61;0.25;0.39;0.06;0.0;0.0;0.0;0.0;3.0;2.5;0.0;0.25;2;2;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0833334;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.6666667;1.1666666;0.0;0.0;0.0;1.0;1.0;0.0;-0.03333333333333333
0.5550412;0.52;0.225;0.385;0.06;0.61;0.25;0.39;0.06;0.0;0.0;0.0;0.0;3.0;2.5;0.0;0.5;2;2;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0833334;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.6666667;1.1666666;0.0;0.0;0.0;1.0;1.0;0.0;-0.03333333333333333
0.5550412;0.52;0.225;0.385;0.06;0.61;0.25;0.39;0.06;0.0;0.0;0.0;0.0;3.0;2.5;0.0;0.75;2;2;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0833334;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.6666667;1.1666666;0.0;0.0;0.0;1.0;1.0;0.0;-0.03333333333333333
0.5550412;0.52;0.225;0.385;0.06;0.61;0.25;0.39;0.06;0.0;0.0;0.0;0.0;3.0;2.5;0.0;1.0;2;2;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0833334;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.6666667;1.1666666;0.0;0.0;0.0;1.0;1.0;0.0;-0.03333333333333333
0.5550412;0.52;0.225;0.385;0.06;0.61;0.25;0.39;0.06;0.0;0.0;0.0;0.0;3.0;2.5;0.0;2.0;2;2;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0833334;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.6666667;1.1666666;0.0;0.0;0.0;1.0;1.0;0.0;-0.03333333333333333
0.5550412;0.52;0.225;0.385;0.06;0.61;0.25;0.39;0.06;0.0;0.0;0.0;0.0;3.0;2.5;0.0;4.0;2;2;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0833334;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.6666667;1.1666666;0.0;0.0;0.0;1.0;1.0;0.0;-0.03333333333333333
0.5550412;0.52;0.225;0.385;0.06;0.61;0.25;0.39;0.06;0.0;0.0;0.0;0.0;3.0;2.5;0.0;0.0;2;2;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0833334;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.6666667;1.1666666;0.0;0.0;0.0;1.0;1.0;0.0;-0.03333333333333333
0.6249659;0.71;0.0;0.0;0.0;0.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5;2.5;0.0;0.0;1;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.6666667;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.44444445;0.8333333;0.0;0.0;0.0;0.0;1.0;1.0;-1.16
0.6249659;0.71;0.0;0.0;0.0;0.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5;2.5;0.0;0.25;1;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.6666667;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.44444445;0.8333333;0.0;0.0;0.0;0.0;1.0;1.0;-1.16
0.6249659;0.71;0.0;0.0;0.0;0.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5;2.5;0.0;0.5;1;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.6666667;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.44444445;0.8333333;0.0;0.0;0.0;0.0;1.0;1.0;-1.16
0.6249659;0.71;0.0;0.0;0.0;0.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5;2.5;0.0;0.75;1;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.6666667;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.44444445;0.8333333;0.0;0.0;0.0;0.0;1.0;1.0;-1.16
0.6249659;0.71;0.0;0.0;0.0;0.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5;2.5;0.0;1.0;1;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.6666667;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.44444445;0.8333333;0.0;0.0;0.0;0.0;1.0;1.0;-1.16
0.6249659;0.71;0.0;0.0;0.0;0.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5;2.5;0.0;2.0;1;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.6666667;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.44444445;0.8333333;0.0;0.0;0.0;0.0;1.0;1.0;-1.16
0.6249659;0.71;0.0;0.0;0.0;0.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5;2.5;0.0;4.0;1;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.6666667;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.44444445;0.8333333;0.0;0.0;0.0;0.0;1.0;1.0;-1.16
0.6249659;0.71;0.0;0.0;0.0;0.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5;2.5;0.0;0.0;1;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.6666667;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.44444445;0.8333333;0.0;0.0;0.0;0.0;1.0;1.0;-1.16
0.6643074;0.36000000000000004;0.023333333333333334;0.0;0.04;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;4.0;4.0;0.0;0.25;3;2;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.9166667;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.3888889;1.1666666;0.0;0.0;0.0;1.0;1.0;0.0;0.2400000000000001
0.8515453;0.36000000000000004;0.023333333333333334;0.0;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;4.0;0.0;0.125;3;1;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.1666666;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.33333334;1.1666666;0.0;0.0;0.0;0.0;1.0;1.0;-0.1
0.931111;0.5833333333333334;0.14666666666666667;0.0;0.11;0.54;0.0;0.0;0.0;0.5;0.0;0.0;0.0;4.0;3.5;0.0;0.0;3;0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.5;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.11111111;0.6666667;0.0;0.0;0.0;0.0;1.0;1.0;1.0699999999999998
0.931111;0.5833333333333334;0.14666666666666667;0.0;0.11;0.54;0.0;0.0;0.0;0.5;0.0;0.0;0.0;4.0;3.5;0.0;0.25;3;0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.5;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.11111111;0.6666667;0.0;0.0;0.0;0.0;1.0;1.0;1.0699999999999998
0.931111;0.5833333333333334;0.14666666666666667;0.0;0.11;0.54;0.0;0.0;0.0;0.5;0.0;0.0;0.0;4.0;3.5;0.0;0.5;3;0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.5;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.11111111;0.6666667;0.0;0.0;0.0;0.0;1.0;1.0;1.0699999999999998
0.931111;0.5833333333333334;0.14666666666666667;0.0;0.11;0.54;0.0;0.0;0.0;0.5;0.0;0.0;0.0;4.0;3.5;0.0;0.75;3;0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.5;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.11111111;0.6666667;0.0;0.0;0.0;0.0;1.0;1.0;1.0699999999999998
0.931111;0.5833333333333334;0.14666666666666667;0.0;0.11;0.54;0.0;0.0;0.0;0.5;0.0;0.0;0.0;4.0;3.5;0.0;1.0;3;0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.5;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.11111111;0.6666667;0.0;0.0;0.0;0.0;1.0;1.0;1.0699999999999998
0.931111;0.5833333333333334;0.14666666666666667;0.0;0.11;0.54;0.0;0.0;0.0;0.5;0.0;0.0;0.0;4.0;3.5;0.0;2.0;3;0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.5;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.11111111;0.6666667;0.0;0.0;0.0;0.0;1.0;1.0;1.0699999999999998
0.931111;0.5833333333333334;0.14666666666666667;0.0;0.11;0.54;0.0;0.0;0.0;0.5;0.0;0.0;0.0;4.0;3.5;0.0;4.0;3;0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.5;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.11111111;0.6666667;0.0;0.0;0.0;0.0;1.0;1.0;1.0699999999999998
0.931111;0.5833333333333334;0.14666666666666667;0.0;0.11;0.54;0.0;0.0;0.0;0.5;0.0;0.0;6.0;4.0;3.5;0.0;4.0;3;0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.5;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.11111111;0.6666667;0.0;0.0;0.0;0.0;1.0;1.0;1.0699999999999998
0.57078254;0.5725;0.1275;0.0;0.1125;0.54;0.0;0.0;0.0;1.0;0.0;0.0;0.0;5.0;5.0;0.0;0.0;4;4;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.1666666;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.33333334;0.9166667;0.0;1.0;0.0;1.0;1.0;0.0;0.15666666666666723
0.57078254;0.5725;0.1275;0.0;0.1125;0.54;0.0;0.0;0.0;1.0;0.0;0.0;0.0;5.0;5.0;0.0;0.25;4;4;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.1666666;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.33333334;0.9166667;0.0;1.0;0.0;1.0;1.0;0.0;0.15666666666666723
0.57078254;0.5725;0.1275;0.0;0.1125;0.54;0.0;0.0;0.0;1.0;0.0;0.0;0.0;5.0;5.0;0.0;0.5;4;4;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.1666666;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.33333334;0.9166667;0.0;1.0;0.0;1.0;1.0;0.0;0.15666666666666723
0.57078254;0.5725;0.1275;0.0;0.1125;0.54;0.0;0.0;0.0;1.0;0.0;0.0;0.0;5.0;5.0;0.0;0.75;4;4;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.1666666;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.33333334;0.9166667;0.0;1.0;0.0;1.0;1.0;0.0;0.15666666666666723
0.57078254;0.5725;0.1275;0.0;0.1125;0.54;0.0;0.0;0.0;1.0;0.0;0.0;0.0;5.0;5.0;0.0;1.0;4;4;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.1666666;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.33333334;0.9166667;0.0;1.0;0.0;1.0;1.0;0.0;0.15666666666666723
0.57078254;0.5725;0.1275;0.0;0.1125;0.54;0.0;0.0;0.0;1.0;0.0;0.0;0.0;5.0;5.0;0.0;2.0;4;4;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.1666666;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.33333334;0.9166667;0.0;1.0;0.0;1.0;1.0;0.0;0.15666666666666723
0.57078254;0.5725;0.1275;0.0;0.1125;0.54;0.0;0.0;0.0;1.0;0.0;0.0;0.0;5.0;5.0;0.0;4.0;4;4;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.1666666;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.33333334;0.9166667;0.0;1.0;0.0;1.0;1.0;0.0;0.15666666666666723
0.57078254;0.5725;0.1275;0.0;0.1125;0.54;0.0;0.0;0.0;1.0;0.0;0.0;0.0;5.0;5.0;0.0;0.0;4;4;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.1666666;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.33333334;0.9166667;0.0;1.0;0.0;1.0;1.0;0.0;0.15666666666666723
0.7176296;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;3.0;3.0;0.0;0.5;2;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0833334;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.2777778;0.75;0.0;2.0;0.0;1.0;1.0;0.0;-0.2833333333333333
0.6250121;0;0;0;0;0;0;0;0;0.5;0.0;0.0;0.0;4.0;4.0;0.0;0.0;3;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.9166667;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5555556;1.1666666;0.0;0.0;0.0;1.0;1.0;1.0;-2.0
0.6250121;0;0;0;0;0;0;0;0;0.5;0.0;0.0;0.0;4.0;4.0;0.0;0.25;3;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.9166667;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5555556;1.1666666;0.0;0.0;0.0;1.0;1.0;1.0;-2.0
0.6250121;0;0;0;0;0;0;0;0;0.5;0.0;0.0;0.0;4.0;4.0;0.0;0.5;3;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.9166667;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5555556;1.1666666;0.0;0.0;0.0;1.0;1.0;1.0;-2.0
0.6250121;0;0;0;0;0;0;0;0;0.5;0.0;0.0;0.0;4.0;4.0;0.0;0.75;3;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.9166667;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5555556;1.1666666;0.0;0.0;0.0;1.0;1.0;1.0;-2.0
0.6250121;0;0;0;0;0;0;0;0;0.5;0.0;0.0;0.0;4.0;4.0;0.0;1.0;3;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.9166667;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5555556;1.1666666;0.0;0.0;0.0;1.0;1.0;1.0;-2.0
0.6250121;0;0;0;0;0;0;0;0;0.5;0.0;0.0;0.0;4.0;4.0;0.0;2.0;3;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.9166667;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5555556;1.1666666;0.0;0.0;0.0;1.0;1.0;1.0;-2.0
0.6250121;0;0;0;0;0;0;0;0;0.5;0.0;0.0;0.0;4.0;4.0;0.0;4.0;3;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.9166667;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5555556;1.1666666;0.0;0.0;0.0;1.0;1.0;1.0;-2.0
0.6250121;0;0;0;0;0;0;0;0;0.5;0.0;0.0;2.0;4.0;4.0;0.0;0.25;3;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.9166667;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5555556;1.1666666;0.0;0.0;0.0;1.0;1.0;1.0;-2.0
0.36110836;0;0;0;0;0;0;0;0;2.0;0.0;0.0;0.0;8.5;7.5;0.0;0.0;3;2;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.75;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.44444445;1.0833334;0.0;0.0;0.0;0.0;0.0;0.0;2.0
0.36110836;0;0;0;0;0;0;0;0;2.0;0.0;0.0;0.0;8.5;7.5;0.0;0.25;3;2;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.75;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.44444445;1.0833334;0.0;0.0;0.0;0.0;0.0;0.0;2.0
0.36110836;0;0;0;0;0;0;0;0;2.0;0.0;0.0;0.0;8.5;7.5;0.0;0.5;3;2;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.75;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.44444445;1.0833334;0.0;0.0;0.0;0.0;0.0;0.0;2.0
0.36110836;0;0;0;0;0;0;0;0;2.0;0.0;0.0;0.0;8.5;7.5;0.0;0.75;3;2;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.75;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.44444445;1.0833334;0.0;0.0;0.0;0.0;0.0;0.0;2.0
0.36110836;0;0;0;0;0;0;0;0;2.0;0.0;0.0;0.0;8.5;7.5;0.0;1.0;3;2;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.75;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.44444445;1.0833334;0.0;0.0;0.0;0.0;0.0;0.0;2.0
0.36110836;0;0;0;0;0;0;0;0;2.0;0.0;0.0;0.0;8.5;7.5;0.0;2.0;3;2;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.75;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.44444445;1.0833334;0.0;0.0;0.0;0.0;0.0;0.0;2.0
0.36110836;0;0;0;0;0;0;0;0;2.0;0.0;0.0;0.0;8.5;7.5;0.0;4.0;3;2;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.75;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.44444445;1.0833334;0.0;0.0;0.0;0.0;0.0;0.0;2.0
0.36110836;0;0;0;0;0;0;0;0;2.0;0.0;0.0;4.0;8.5;7.5;0.0;1.0;3;2;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.75;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.44444445;1.0833334;0.0;0.0;0.0;0.0;0.0;0.0;2.0
